Asset Category,Symbol,Cost Adj.,Realized S/T Profit,Realized S/T Loss,Realized L/T Profit,Realized L/T Loss,Realized Total,Unrealized S/T Profit,Unrealized S/T Loss,Unrealized L/T Profit,Unrealized L/T Loss,Unrealized Total,Total,Code
Stocks,AMD,0,0,0,0,0,0,493.088901124,-37.097850044,0,0,455.99105108,455.99105108,
Stocks,AMZN,0,0,0,0,0,0,17.231431752,-335.613732374,85.470744686,0,-232.911555936,-232.911555936,
Stocks,ASTS,0,12.648854375,-18.976929888,0,0,-6.328075513,0,0,0,0,0,-6.328075513,
Stocks,GOOGL,0,0,0,0,0,0,1370.549656741,-0.031635451,525.685895319,0,1896.20391661,1896.20391661,
Stocks,GRAB,0,0,0,0,0,0,0,-3.3979288,0,0,-3.3979288,-3.3979288,
Stocks,HIMS,0,0,0,0,0,0,0,-344.218306909,0,0,-344.218306909,-344.218306909,
Stocks,META,0,0,0,0,0,0,187.382946421,-69.693571427,180.240035831,0,297.929410825,297.929410825,
Stocks,MSFT,0,0,0,0,0,0,9.003327407,-51.755958914,0,-39.008122436,-81.760753943,-81.760753943,
Stocks,NFLX,0,0,0,0,0,0,0,-22.01626442,0,0,-22.01626442,-22.01626442,
Stocks,NU,0,0,0,0,0,0,0,-6.97746617,0,0,-6.97746617,-6.97746617,
Stocks,NVDA,0,0,0,0,0,0,65.799206359,-0.004164156,793.12169902,0,858.916741223,858.916741223,
Stocks,OSCR,0,0.502173366,0,0,0,0.502173366,0,0,0,0,0,0.502173366,
Stocks,PLTR,0,0,0,0,0,0,401.216403546,-118.722960588,171.134897559,0,453.628340517,453.628340517,
Stocks,SHOP,0,0,0,0,0,0,71.676004651,-100.419995941,41.823914631,0,13.079923341,13.079923341,
Stocks,SMCI,0,0,0,0,0,0,0,-1.544583004,0,-179.44135182,-180.985934825,-180.985934825,
Stocks,TSLA,0,0,0,0,0,0,555.207937516,0,293.646505016,-0.01168673,848.842755802,848.842755802,
Stocks,UNH,0,0,0,0,0,0,48.598264245,-97.164729351,0,0,-48.566465106,-48.566465106,
Total,,0,13.151027742,-18.976929888,0,0,-5.825902147,3219.754079762,-1188.65914755,2091.123692063,-218.461160987,3903.757463288,3897.931561141,
Forex,USD,0,13.874919,-110.931328,0,0,-97.056409,0,-2.500486,0,0,-2.500486,-99.556895,
Total,,0,13.874919,-110.931328,0,0,-97.056409,0,-2.500486,0,0,-2.500486,-99.556895,
Total (All Assets),,0,27.025946742,-129.908257888,0,0,-102.882311146,3219.754079762,-1191.15963355,2091.123692063,-218.461160987,3901.256977288,3798.374666142,
